@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"excellent performance by pj harvey last night! hairs on back of neck stuff! good company too with @clarekirstin, @fi and andrea :)",positive,2,0,0,21,130,0,0,1,0,0.77,4,1,2,2
"repost: : microsoft's tv subscription, if not rumored may launch with apple's icloud - international business times http://bit.ly/qol15p",neutral,0,0,1,21,136,0,0,0,0,-0.37,1,1,0,0
"we'll be tweeting live summerslam updates next sunday on-location at staples center for the 3rd straight year! please spread the word! #wwe",objective,2,0,0,24,139,0,0,0,0,-1.54,3,0,1,1
"week 1 nfl story lines: steelers and ravens, together again: beyond the packers-saints opener thursday, the high... http://bit.ly/osbha1",objective,0,0,4,22,136,0,0,0,0,-0.01,1,2,0,0
"with the start of nfl preseason upon us.. tonight marks the beginning of the raiders season, and the end of the raiders postseason hopes.",objective,0,0,3,24,137,0,0,0,0,-1.04,0,0,1,1
"@pcam mistakes and assumptions were made. john chambers, s&p, proud anti-american.",negative,0,0,2,13,82,0,0,0,0,-0.68,1,1,1,1
"if twilight wins all the awards at the tca's tonight, i will burn my twilight posters k? ok.",positive,0,1,1,19,92,0,0,0,0,-0.62,0,1,3,3
"microsoft & nokia holding a get together on august 17, 2011: august 17 could be the day we see an official annou... http://bit.ly/nub8q4",objective,0,0,4,25,136,0,0,0,0,-0.29,0,2,0,0
"today *very* rare day when democrats will get healthier on their club for growth scorecards than most republicans.",positive,0,0,1,18,114,0,0,0,0,0.13,0,2,0,0
"@broken_prophet that is so kieran boom! lmao.. he is the number one terrorist, he goes boom at least 6 times a day lol.",positive,1,0,3,23,119,0,0,0,0,-2.24,3,1,2,2
"gonna watch final destination 5 tonight. i always leave the theater so afraid of everything. no huge escalators for sure :s",neutral,0,0,2,21,123,0,0,0,0,0.97,1,2,1,1
"@vittoriotafur any word on when the raiders will be releasing their depth chart for thursday?",neutral,0,1,0,15,93,0,0,0,0,-0.94,0,0,0,0
"kolchak the night stalker. before the x-files, excellent scary tv. on netflix huzah",positive,0,0,2,14,83,0,0,0,0,1.41,1,1,1,1
"pre-practice odds and ends: the raiders return to practice today after an off day sunday. the provisions set for... http://bit.ly/qdwjdz",neutral,0,0,5,24,136,0,0,0,0,-1.11,1,1,0,0
"the gop's greatest crime? @pwire: boehner proposes obama speech be on the same night as nfl opening night... http://pwire.at/qmoomi",negative,0,1,4,23,131,0,0,0,0,1.07,0,1,0,0
"eh, em...attention! true blood is on tonight, oh yeah! sink ur teeth into it! lol",positive,3,0,3,16,81,0,0,0,0,0.23,1,0,2,2
"today *very* rare day when democrats will get healthier on their club for growth scorecards than most republicans.",positive,0,0,1,18,114,0,0,0,0,0.13,0,2,0,0
":o inbetweeners movie a week today!! aaaahhhh! might wear my wellies to the cinema cause i'll be 'knee deep in clunge' ;)",positive,3,0,0,22,121,0,0,1,0,-0.71,0,1,1,1
"today's #triviathrusday is the first i didn't have to look up.... who doesn't know steve jobs worked at atari!",neutral,1,0,4,22,110,0,0,0,0,-0.16,1,0,0,0
"@charlieblythe i'm going on big brother's bit on the side next tuesday! i thought you would appreciate this haha :)",positive,1,0,0,21,115,0,0,1,0,-0.35,1,1,2,2
"@van_gucci1 you wanna go see inbetweeners next wednesday?",neutral,0,1,0,8,57,0,0,0,0,-1.00,0,0,0,0
"usa golf today bob ryan: tiger now a jag (just another guy): bob ryan of the 'boston globe' called tiger woods ... http://usat.ly/mzdjvu",negative,0,0,4,25,136,0,0,0,0,-0.28,1,0,0,0
"here is the nip slip that happened yesterday on good morning america....and nicki minaj is not happy but abc has... http://fb.me/evxid9e9",negative,0,0,8,25,137,0,1,0,0,-0.48,2,0,2,2
"increase windows 7 performance in 4 easy steps: ... complete with windows 7, you may find you're lacking some po... http://bit.ly/pxl9fl",neutral,0,0,7,24,136,0,0,0,0,-0.87,5,4,1,1
"gartner: windows 7 on 94 percent of new pcs: by steven mostyn - aug 10 2011, 07:48 google may one day seek to sh... http://bit.ly/of7syg",neutral,0,0,4,28,136,0,0,0,0,0.00,1,2,0,0
"\"final destination 5\" opens friday. if it does well, they'll film \"fd6\" and \"fd7.\" so it's really more like \"qualifying heat destination 5.\"",neutral,0,0,3,25,140,0,0,0,0,-1.27,4,2,2,2
"real madrid and i are #takingittothehouse tonight! #fifa11",objective,1,0,0,8,58,0,0,0,0,-0.57,1,0,0,0
"rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, both with indonesian subtitles) tentatively scheduled to open on tues 16 august ^isk #fb",neutral,0,0,0,23,136,0,0,0,0,-0.56,2,1,0,0
"did i really have a debate about twilight last night? and i was team edward???",negative,0,4,0,15,78,0,0,0,0,-0.89,0,0,0,0
"tiger woods' former caddie steve williams made about $140,000 for his work with adam scott today. tiger woods' new caddie made $5,800 #golf",neutral,0,0,1,25,139,0,0,0,0,-0.92,1,1,0,0
"if fabregas doesnt goto barcelona this season he may never make his dream switch with alcantra already starting to seal his position #epl",negative,0,0,0,23,137,0,0,0,0,-1.75,1,1,0,0
"watching the vampire diaries from the beginning= a classic saturday night. :d and with @thejosie_f :) lolz",positive,0,0,1,16,106,0,0,1,0,-0.54,1,0,0,0
"final destination 5, august 24. death how we've missed you.",positive,0,0,2,11,59,0,0,0,0,0.12,1,2,0,0
"@peterfacinelli good luck tonight @ the teen choice awards :) i know twilight is gonna take them all!! ill b watching xoxo",positive,2,0,0,20,122,0,0,1,0,-0.11,3,1,3,3
"hide in country clubs all u want boehner! reverserobocall.com launching soon & i'm one of 1st in line! join me. #launch http://reverserobocall.com/fl85d",positive,2,0,3,26,152,0,0,0,0,-1.31,1,0,0,0
"[411music] dr. conrad murray to take the stand in michael jackson murder trial: jury selection begins this thursday... http://bit.ly/pfcev1",objective,0,0,5,22,139,0,0,0,0,-0.61,1,2,0,0
"i saw kayvan novak tonight aka phonejacker aka the guy from the film four lions. 1st thing i said to him was \"rubber dingy rapids brudda\"",neutral,0,0,1,26,137,0,0,0,0,-0.09,0,0,0,0
"i had an awesome time at #sckcs now it's on to work, saturday nite in vegas, this should be fun.",positive,0,0,1,21,96,0,0,0,0,-0.72,1,1,2,2
"media going mad for anderson silva in rio and its only wednesday , saturday is gonna be epic @ufc",positive,0,0,0,18,97,0,0,0,0,-1.86,0,1,0,0
"going to see rise of the planet of the apes next sunday. when @tomfelton first appears im going to shout \"draco malfoy!\" :d x",positive,1,0,1,24,125,0,0,0,0,-2.13,0,0,0,0
"good night. http://twitpic.com/62aptu",positive,0,0,2,6,37,0,0,0,0,0.67,1,0,1,1
"omg really? anything microsoft keeps fucking freezing on my machine! what the fuck??? today is not the day for this shit to happen.",negative,1,4,1,23,131,2,0,0,0,-0.15,0,0,1,1
"girl singing the national anthem tonight is a boise state student. i gave her a \"go ducks\" before she went out. didn't seem to faze her.",positive,0,0,3,27,136,0,0,0,0,-2.59,0,0,0,0
"@datukhensem good morning!",positive,1,0,0,3,26,0,0,0,0,0.58,1,0,1,1
"good football practice today. one day away from the saints game, and 1 week away from the anderson silva fight in rio!!!!! can't wait!!!!!!!",positive,12,0,1,25,140,0,0,0,0,1.40,3,3,1,1
"@_fatboyslim that's it??",neutral,0,2,0,4,24,0,0,0,0,0.00,0,0,0,0
"nicki miinaj talks to robin roberts on good morning america: nicki minaj performed for the good morning america ... http://bit.ly/n6f3pc",objective,0,0,4,22,136,0,0,0,0,0.50,2,1,2,2
"@barackobama don't do it! he won't respect you! rt @thehill: boehner asks obama to move speech to thursday http://ow.ly/6i345",negative,2,0,1,24,125,0,0,0,0,-0.88,1,0,2,2
"might have to make that final destination 5 move on friday...",neutral,0,0,3,11,61,0,0,0,0,-1.22,2,2,0,0
"i know one thing i can do tomorrow.. write a blog post about my newly discovered love for vampire diaries!",positive,1,0,2,20,106,0,0,0,0,-0.03,2,0,1,1
"i quoted nicki minaj tonight and i'm sorry and i know god will forgive me",positive,0,0,0,16,73,0,0,0,0,0.37,2,1,1,1
"tonga will perform the first haka at eden park on friday; the all blacks can choose to do their haka simultaneously or once tonga finishes.",objective,0,0,1,25,139,0,0,0,0,-1.96,0,0,0,0
"droid bionic confirmed for september 8th: while most of the united states had its eyes on the east cost last nig... http://bit.ly/nukveu",objective,0,0,4,25,136,0,0,0,0,-0.41,1,2,0,0
"nokia n9 will not launch in the united states: nokia confirmed on tuesday that its flagship meego-powered n9 sma... http://bit.ly/ojywqa",objective,0,0,4,24,136,0,0,0,0,-0.80,0,1,0,0
"[411music] dr. conrad murray to take the stand in michael jackson murder trial: jury selection begins this thursday... http://bit.ly/pfcev1",objective,0,0,5,22,139,0,0,0,0,-0.61,1,2,0,0
"i can stamp on friday its goin be endless people at the movies to see final destination 5",neutral,0,0,0,18,89,0,0,0,0,-1.29,1,2,0,0
"\"@leighfrancis: celebrity juice tonight 10pm itv2. hurrraaaaah! its a back to school special\" who's featuring ! the wait is too much ! ooosh",positive,3,0,1,22,140,0,0,0,0,-0.54,3,2,1,1
"the mta should be pretty embarrassed tonight.",negative,0,0,1,7,45,0,0,0,0,0.07,1,0,1,1
"can't wait to see the anderson silva fight saturday woop woop",positive,0,0,0,12,61,0,0,0,0,-0.32,0,2,0,0
"the brilliant drew westen offers a great critique of the obama presidency: http://www.nytimes.com/2011/08/07/opinion/sunday/what-happened-to-obamas-passion.html?pagewanted=4&ref=opinion\u00a0…",positive,0,1,3,31,190,0,0,0,0,-0.42,3,1,3,3
"i just realized the teen choice awards were tonight at 8! =) i hope rob, kristen, and anything twilight related wins!",positive,2,0,0,20,117,0,0,1,0,-0.38,3,1,3,3
"gavin henson looks set to miss the rugby world cup after dislocating a bone in his right wrist yesterday",negative,0,0,0,19,104,0,0,0,0,-1.60,2,1,0,0
"asiikk:drt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, both with indonesian subtitles) tentatively scheduled to open on tues 16 august ^isk",objective,0,0,0,23,140,0,0,0,0,-0.56,2,1,0,0
"rt @pezthedrummer: photo: mr. jackson rathbone (aka jasper from twilight) was looking mighty fine tonight http://tumblr.com/xuu3xc5u0j",positive,0,0,2,19,134,0,0,0,0,-0.43,2,1,1,1
"cheers rt @rellarc79: thanks to @hartspub for the aaaamaaaaaziiiing cookie skillet. i highly recommend it!",negative,1,0,1,15,106,0,0,0,0,1.26,0,0,2,2
"good morning! need a google + invite? http://bit.ly/p3bgih\u00a0 i have a few #plusinvites. love to see the #gtchat folks there!",positive,2,1,2,22,124,0,0,0,0,0.34,3,2,2,2
"saturday: picnic in park with @mrlovis thrown around a moshpit at datsuns and london is burning. balance in all things",neutral,0,0,1,20,118,0,0,0,0,-1.58,0,0,0,0
"criticism of rick perry is ridiculous, which choice? obama's hip-hop barbecue two days ago, or perry praying for the president today?",negative,0,2,0,23,133,0,0,0,0,1.47,0,1,0,0
"more like chris brown in feb. '09 rt @kreayshawn: y'all treat me like elvis presley in the 50's.",neutral,0,0,2,20,96,0,0,0,0,-0.55,3,0,3,3
"kim coates was awesome on #entourage tonight. although it makes me really miss sons of anarchy. can't wait #samcro",positive,0,0,2,20,114,0,0,0,0,-0.09,0,3,1,1
"@sunnyvegas702 nice! disagreement! of course, he sat down with boehner only thi (@youtube http://youtu.be/_darnztzjjo?a)",positive,2,1,1,18,120,0,0,0,0,-0.21,1,1,1,1
"our football season preview shows start airing tonight on the mtn..half-hour, each program..the latest on boise state also on tonight's msr.",objective,0,0,5,25,140,0,0,0,0,-0.33,0,0,0,0
"omg i can't wait to see what beyonce is gonna do at the vma's sunday august 28th! http://twitpic.com/62q0w9",positive,1,0,1,23,107,0,0,0,0,-0.62,0,1,0,0
"i'm stuck in london again... :( i don't wanna spend the night in mcdonald's!",negative,1,0,3,16,76,0,0,0,0,-1.30,0,0,0,0
"@_loveebreezyy yo man @truthh4 wants you to wear a dawgs jersey! boise state jerseys are going out of fashion on september 4th. #ugadawgswag",neutral,1,0,1,23,140,0,0,0,0,-1.33,0,1,1,1
"is it april fool's day? real madrid signs 7-year-old argentine prospect leo - espn http://es.pn/ooxpiz",negative,0,1,1,20,102,0,0,0,0,-0.71,2,2,0,0
"you know what would be pretty funny? if nz lost the first game against tonga tomorrow lol",positive,0,1,0,17,89,0,0,0,0,-1.21,4,2,3,3
"tiger woods' former caddie steve williams made about $140,000 for his work with adam scott today. tiger woods' new caddie made $5,800 #golf",neutral,0,0,1,25,139,0,0,0,0,-0.92,1,1,0,0
"why doesn't obama just sign an executive order that declares the u.s. has aaa rating? i mean, c'mon?",neutral,0,2,2,21,100,0,0,0,0,-1.03,2,2,0,0
"@tankdogc27 steelers fans are awesome! just for that, i'm making it my mission to piss off a brown's fan today hehe #inspiration",positive,1,0,0,24,128,0,0,0,0,-1.11,2,0,3,3
"tuesday september 6th. the return of the best show ever! sons of anarchy. hell yeahhhh! #soa",positive,2,0,2,16,92,0,0,0,0,-0.58,2,3,1,1
"summerslam preview coming fri. only 4 announced matches even tho there will be 7 or 8. very odd. will make for brief preview!",neutral,1,0,3,23,125,0,0,0,0,-3.39,5,6,0,0
"the teen choice awards is tomorrow! i wish everyone from the cast of the vampire diaries, true blood and supernatural good luck! go #tvd!",neutral,3,0,0,24,137,0,0,0,0,0.22,3,0,4,4
"fun night tonight at vampire diaries. great teen choice award winners!",positive,1,0,1,11,70,0,0,0,0,0.24,3,1,4,4
"fun date night with my girl. home early. ice my aching body. wish i had netflix right about now....",positive,0,0,7,19,99,0,0,0,0,0.15,3,1,1,1
"is it true the mta will not be running on saturday due to the hurricane?",negative,0,1,0,15,72,0,0,0,0,-0.26,1,0,1,1
"gym workout starting with beyonce then katy,kylie and finally bruno great start to the morning",positive,0,0,0,16,94,0,0,0,0,-0.66,1,0,1,1
"i knw my ish!... \"kev hart voice\"...lol! happy sunday!rt @dimaahhh: lol:-prt @credo_liyo: if kevin hart make u ... http://tmi.me/e7wz4",positive,3,0,10,24,134,0,1,1,0,0.01,2,1,3,3
"pavol demitra's agent confirms the ex canuck was one of 44 killed in a plane crash today in russia. so sad... http://bit.ly/rqffan",negative,0,0,5,26,130,0,0,0,0,-0.52,0,2,0,0
"@joefooty will tenaction broadcast spanish super cup real madrid vs barcelon on the 14th and 17th of august ?",objective,0,1,0,18,109,0,0,0,0,-1.42,2,0,1,1
"hooked on sons of anarchy thanks to @demonrust its too good too stop watching, all day viewing today!",positive,1,0,0,18,101,0,0,0,0,1.36,1,3,2,2
"boehner proposes obama speech be on the same night as nfl opening night... http://pwire.at/qmoomi",objective,0,0,4,17,97,0,0,0,0,0.27,0,0,0,0
"what if cena wins the undisputed wwe championship match at summerslam this sun? a riot is very likely to take place!!",negative,2,1,0,21,117,0,0,0,0,-1.93,1,0,2,2
"@jordanknight hope u have a great show tonight. me & the chi/in girls are so excited to see you in london tomorrow!",positive,1,0,1,22,115,0,0,0,0,-0.99,3,1,3,3
"inbetweeners movie coming to cinemas in ireland on the 19th of august. i have never wanted to see a movie so bad!! #shouldbegood ;)",positive,2,0,1,23,131,0,0,1,0,0.13,0,1,0,0
"check this video out -- obama, sarkozy, cameron, how many children did you kill this night? http://www.youtube.com/watch?v=nvfcgjfmppg&feature=share\u00a0… via @youtube",negative,0,2,2,26,166,0,0,0,0,-1.85,1,1,1,1
"#inappropriatefuneralsongs thriller by michael jackson. while the dancing may be great having to kill your zombie grandma wont be as great",neutral,0,0,1,21,138,0,0,0,0,-2.16,3,1,3,3
"im on that zan with that lean and nun but irene today at band camp jus to laugh at these poo ass freshman snare drummers",negative,0,0,0,25,120,0,0,0,0,-1.18,1,2,1,1
"russian air crash kills 'almost all of khl team pavol demitra,karlis skrastins,ruslan salei,brad mccrimmon among the dead, may they all #rip",negative,0,0,0,24,140,0,0,0,0,-2.14,0,2,0,0
"i'm so glad the vampire diaries won an award last night. loves them all :) http://yfrog.com/h4j9etkj",positive,0,0,2,19,100,0,0,1,0,0.30,2,0,4,4
"is all about one night by elvis presley",positive,0,0,0,8,39,0,0,0,0,0.29,0,0,0,0
"i don't know what to wear tomorrow and i definitely believe this is the work of lady gaga and her team",neutral,0,0,0,22,102,0,0,0,0,-1.22,1,1,1,1
"\"@yungbrodee: cabana this friday....\" you might find marissa and irene there being rachetts trying to get niggas with bottle service #hoes",neutral,0,0,4,21,138,0,0,0,0,-1.76,0,2,0,0
"ufc 134 this sunday from 11am - anderson silva v yushin okami - don't miss it. in the sports bar live. http://ow.ly/i/g8vv",positive,0,0,3,25,122,0,0,0,0,-0.75,1,2,0,0
"-- michael jackson - remembering june 13th http://www.youtube.com/watch?v=ixarnafte0y&feature=share\u00a0… #onlymjfansunderstand i love you michael jackson",neutral,0,1,2,20,153,0,0,0,0,-1.00,2,0,2,2
"it's all pj harvey and queens of the stone age today #nowplaying",objective,0,0,0,13,64,0,0,0,0,-0.50,0,0,0,0
"apparently the #vmas are tonight. i refuse to support anything which helped the jersey shore cast flee the hurricane.",negative,0,0,2,19,117,0,0,0,0,-0.00,1,2,1,1
"you can watch the movie 'four lions' on channel 4 in the uk next sunday at 9pm -- see where i get all my jokes from. http://youtu.be/9quuswyjdka",neutral,0,0,2,29,144,0,0,0,0,-2.44,1,2,1,1
