@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
positive,0,0,0,7,49,0,0,0,0,0.63,0,0,0,0
positive,1,0,1,26,140,0,0,0,0,-1.93,1,1,1,1
objective,0,0,1,12,71,0,0,0,0,-0.73,0,1,0,0
objective,0,0,0,22,94,0,0,0,0,0.25,2,2,0,0
positive,0,0,4,28,138,0,0,0,0,-2.45,2,2,1,1
positive,9,0,1,19,108,0,0,1,0,-0.29,1,1,0,0
neutral,0,0,4,26,132,0,0,0,0,-0.51,2,1,1,1
neutral,0,0,3,26,146,0,0,0,0,-0.92,0,1,0,0
objective,0,0,1,23,130,0,0,0,0,-0.42,0,1,0,0
positive,1,0,3,24,138,0,1,0,0,-1.07,2,0,3,3
negative,0,0,1,24,139,0,0,0,0,-0.12,0,1,0,0
positive,1,0,4,18,91,0,0,0,0,-0.84,2,1,0,0
positive,1,0,0,27,138,0,2,1,0,0.53,4,0,4,4
positive,0,0,5,12,59,0,0,0,0,-0.47,1,0,0,0
neutral,0,1,0,15,72,0,0,0,0,-0.92,1,1,1,1
objective,0,0,1,14,65,0,0,0,0,-0.01,2,1,0,0
positive,0,0,4,25,140,0,1,0,0,-1.11,3,0,3,3
objective,0,0,1,18,116,0,0,0,0,0.05,2,0,0,0
positive,0,0,1,22,125,0,0,0,0,-1.16,1,1,1,1
objective,0,0,0,12,93,0,0,0,0,-0.92,0,0,0,0
positive,0,0,1,15,102,0,0,0,0,-0.25,2,0,2,2
objective,0,0,1,27,137,0,0,0,0,-1.28,4,4,2,2
neutral,0,0,1,16,93,0,0,0,0,-0.82,0,0,0,0
neutral,0,0,0,21,138,0,0,0,0,0.63,1,0,1,1
objective,0,0,1,16,101,0,0,0,0,-0.98,2,1,0,0
positive,0,1,2,25,129,0,0,0,0,-2.20,1,0,1,1
positive,0,0,0,7,37,0,0,0,0,-0.35,2,0,2,2
objective,0,0,0,25,139,0,0,0,0,-0.16,1,0,1,1
positive,0,0,1,23,138,0,0,0,0,-0.62,3,0,1,1
neutral,0,1,1,18,101,0,0,0,0,-0.04,0,0,0,0
positive,0,0,0,6,33,0,0,1,0,0.33,1,0,1,1
positive,0,0,1,28,176,0,0,0,0,-0.64,4,4,2,2
positive,0,1,2,20,115,0,0,0,0,-0.04,1,1,0,0
neutral,1,0,3,15,83,0,0,0,0,0.22,1,0,1,1
neutral,0,2,3,28,129,0,0,0,0,-2.40,3,2,1,1
positive,0,0,3,20,101,0,0,0,0,-0.33,0,0,0,0
positive,0,0,2,26,135,0,0,0,0,-2.39,0,2,0,0
positive,0,0,1,17,97,0,0,0,0,-0.10,0,1,0,0
positive,2,0,0,9,46,0,0,0,0,0.26,0,0,0,0
objective,0,0,3,17,124,0,0,0,0,0.35,1,0,1,1
neutral,0,0,1,17,103,0,0,0,0,-0.82,0,1,0,0
positive,2,0,0,26,137,0,0,0,0,-1.69,0,1,1,1
positive,0,0,4,21,126,0,0,0,0,-1.37,2,1,3,3
negative,0,0,0,11,54,1,0,0,0,1.98,2,0,2,2
positive,0,1,3,20,131,0,0,1,0,0.39,1,0,4,4
positive,0,0,1,27,140,0,0,0,0,-1.04,2,0,2,2
positive,2,0,3,19,135,0,0,0,0,0.79,3,1,3,3
negative,0,0,3,26,134,0,0,0,0,-2.28,0,3,0,0
neutral,1,0,0,14,79,0,0,0,0,0.73,0,0,1,1
positive,3,0,0,13,82,0,0,0,0,-0.56,1,0,1,1
positive,1,0,1,11,66,0,0,0,0,-1.03,0,0,0,0
positive,1,0,0,12,60,0,0,0,0,0.57,2,0,2,2
neutral,1,0,1,27,136,0,0,0,0,-1.96,3,2,0,0
negative,0,0,0,14,95,2,0,0,0,0.89,0,1,0,0
positive,5,2,0,19,106,0,1,1,0,1.13,4,2,3,3
negative,0,0,2,16,140,0,0,0,0,0.62,0,1,1,1
objective,0,0,4,25,136,0,0,0,0,0.94,1,2,1,1
negative,0,0,4,21,102,0,0,0,0,-1.68,0,1,0,0
positive,0,0,0,21,113,0,0,0,0,-0.99,2,3,3,3
positive,0,0,3,19,107,0,0,0,0,-0.07,3,1,2,2
positive,2,0,3,24,136,0,0,0,0,-1.04,2,0,2,2
positive,0,0,1,20,140,0,0,0,0,-0.91,1,0,2,2
positive,1,0,3,23,110,0,0,0,0,-0.57,2,0,1,1
negative,0,0,1,20,103,0,0,0,0,-1.57,1,3,0,0
positive,0,0,3,24,135,0,0,0,0,-0.08,0,0,1,1
neutral,0,5,1,14,67,0,0,0,0,-0.03,1,0,0,0
positive,0,0,1,7,41,0,0,0,0,0.35,2,0,1,1
negative,0,0,2,24,137,0,0,0,0,-0.49,0,1,0,0
positive,0,0,1,24,131,0,0,0,0,-1.10,3,0,3,3
neutral,0,0,1,19,95,0,0,0,0,-0.69,1,1,2,2
objective,0,4,0,6,38,0,0,0,0,-0.03,0,0,0,0
positive,2,0,7,21,125,0,0,1,0,-1.61,2,1,3,3
positive,2,0,5,22,125,0,0,0,0,-1.70,1,1,1,1
positive,1,0,3,12,89,0,0,1,0,-0.61,0,0,0,0
neutral,1,0,0,8,61,0,0,0,0,-0.24,1,0,0,0
objective,0,1,4,26,136,0,0,0,0,-1.81,3,3,0,0
positive,2,0,0,23,137,0,0,0,0,0.05,3,1,3,3
positive,0,0,6,22,116,0,0,0,0,-1.48,3,1,2,2
positive,0,0,0,15,76,0,0,0,0,1.06,1,0,1,1
objective,0,0,4,23,135,0,0,0,0,-0.84,1,1,1,1
positive,2,0,0,9,45,0,0,0,0,-0.34,1,1,2,2
neutral,0,0,3,14,86,0,0,0,0,0.15,2,1,1,1
positive,1,0,0,22,111,1,0,0,0,-2.42,1,0,2,2
positive,1,0,2,26,140,0,0,0,0,-0.83,3,0,0,0
positive,3,0,0,17,92,0,0,0,0,1.38,1,1,1,1
negative,1,0,1,19,94,0,0,0,0,-1.31,0,0,1,1
positive,0,0,0,15,73,0,0,0,0,0.81,2,1,0,0
objective,0,0,0,15,77,0,0,0,0,0.54,1,0,1,1
positive,0,0,0,15,78,0,0,0,0,-0.07,1,0,1,1
negative,0,0,4,24,136,0,0,0,0,-0.98,0,1,0,0
negative,1,0,2,17,75,0,0,0,0,0.87,1,1,0,0
positive,0,0,0,7,39,0,0,0,0,-0.68,1,1,2,2
positive,0,0,5,22,124,0,0,0,0,0.07,1,2,1,1
objective,0,1,0,7,35,0,0,0,0,-0.33,1,0,0,0
negative,1,0,5,12,77,0,0,1,0,-1.29,2,1,1,1
positive,0,0,1,14,71,0,0,0,0,0.40,1,0,1,1
negative,0,3,0,27,140,0,0,0,0,-0.93,2,1,2,2
negative,0,0,2,16,80,0,0,0,0,-0.68,0,1,0,0
positive,7,1,0,11,66,0,0,0,0,0.07,0,0,1,1
neutral,1,0,0,19,96,0,0,0,0,-1.05,1,0,2,2
positive,0,0,1,12,66,1,0,0,0,-0.37,2,1,1,1
positive,2,0,1,29,143,0,0,0,0,0.30,0,1,0,0
positive,0,0,2,19,110,0,0,0,0,-0.84,2,0,4,4
positive,0,0,3,15,115,0,1,3,0,0.30,3,2,1,1
negative,0,0,2,22,140,0,0,0,0,-0.83,1,2,1,1
neutral,0,1,0,17,86,0,0,0,0,-0.20,2,0,0,0
positive,1,0,2,24,135,0,0,0,0,-1.66,3,1,2,2
positive,1,0,0,21,111,0,0,0,0,0.36,3,0,3,3
positive,2,0,0,10,54,0,0,1,0,0.53,2,2,2,2
positive,0,0,3,22,109,0,0,0,0,-1.13,2,0,2,2
positive,0,0,2,18,107,0,0,0,0,-0.92,1,1,0,0
negative,0,0,0,24,132,0,0,0,0,-0.61,1,0,0,0
positive,1,0,0,25,140,0,0,0,0,-0.95,3,1,2,2
positive,1,0,0,23,134,0,0,0,0,-0.03,1,1,0,0
positive,2,0,0,13,75,0,0,0,0,-0.74,1,1,1,1
positive,4,0,2,22,126,0,0,0,0,-0.51,0,0,0,0
positive,9,0,0,20,102,0,0,0,0,0.00,2,1,1,1
positive,1,1,1,24,140,0,0,0,0,-0.87,2,2,1,1
positive,2,0,1,18,99,0,0,0,0,0.88,1,1,1,1
positive,1,0,0,8,49,0,0,0,0,0.01,1,0,1,1
positive,1,0,0,21,126,0,0,0,0,-0.11,2,0,2,2
objective,0,1,1,20,106,0,0,0,0,-0.60,0,0,0,0
positive,0,0,2,9,67,0,0,0,0,-0.79,0,0,0,0
neutral,1,0,0,7,46,0,0,0,0,0.00,0,0,0,0
neutral,0,0,1,20,113,0,0,0,0,-0.52,1,1,0,0
positive,0,0,5,21,132,0,0,0,0,-1.33,2,0,1,1
positive,1,0,5,7,49,0,0,1,0,0.07,0,0,2,2
neutral,0,0,1,18,87,0,0,0,0,-1.33,2,1,1,1
neutral,0,0,3,23,107,0,0,0,0,-1.92,0,1,0,0
positive,1,0,3,23,119,0,0,0,0,-0.23,2,0,0,0
positive,0,0,3,24,136,0,1,0,0,0.00,4,0,3,3
negative,0,0,0,27,139,0,0,0,0,-0.70,0,3,0,0
positive,0,0,2,19,105,0,0,0,0,-0.29,2,0,1,1
positive,0,0,0,24,130,0,0,0,0,0.01,2,0,1,1
positive,1,0,0,8,34,0,0,0,0,-0.65,0,0,0,0
neutral,0,0,2,30,138,0,0,0,0,-1.75,1,2,1,1
objective,0,0,1,10,63,0,0,0,0,-0.00,0,0,0,0
neutral,0,0,1,7,36,0,0,0,0,0.66,0,0,0,0
positive,0,0,1,20,136,0,0,0,0,-0.69,1,0,1,1
objective,0,0,1,18,122,0,0,0,0,0.42,0,0,0,0
positive,2,0,0,26,136,0,0,0,0,-2.64,0,1,0,0
objective,0,0,1,22,139,0,0,0,0,-1.07,1,0,2,2
positive,0,0,2,12,50,0,0,0,0,-0.57,2,2,1,1
neutral,0,2,1,26,159,0,0,0,0,0.27,1,2,1,1
positive,4,0,0,22,135,0,0,0,0,-0.17,1,2,1,1
negative,0,1,2,21,115,0,0,0,0,-0.48,1,1,0,0
positive,1,0,2,24,130,0,0,0,0,-0.73,3,0,2,2
neutral,4,0,5,26,140,0,0,0,0,-1.19,2,0,0,0
positive,0,0,4,20,95,0,0,0,0,-1.94,0,1,0,0
objective,0,0,1,21,112,0,0,1,0,-0.52,2,2,2,2
positive,1,0,2,25,134,0,0,0,0,-1.66,1,1,2,2
neutral,0,0,1,16,98,0,0,0,0,-1.32,1,1,1,1
positive,1,0,2,18,121,0,0,0,0,-1.02,3,0,1,1
objective,0,0,3,26,127,0,0,0,0,-1.21,2,3,1,1
positive,0,0,1,15,86,0,0,0,0,-0.51,3,2,1,1
negative,0,0,2,31,133,0,0,0,0,-0.57,3,4,1,1
positive,0,0,0,25,126,0,0,0,0,0.35,2,0,1,1
objective,0,0,4,19,135,0,0,0,0,-0.37,0,1,0,0
positive,2,1,0,22,114,0,0,0,0,-0.38,1,0,1,1
objective,0,0,3,19,116,0,0,0,0,-1.03,2,2,1,1
positive,1,0,1,8,46,0,0,0,0,0.29,2,2,1,1
positive,1,0,2,28,133,0,0,0,0,-2.35,4,1,0,0
positive,0,0,1,16,91,0,0,0,0,-1.41,0,1,0,0
positive,0,1,7,25,136,0,0,0,0,-0.01,1,1,2,2
negative,0,0,3,25,131,0,0,0,0,-1.92,2,3,0,0
negative,1,0,0,7,44,0,0,0,0,0.51,1,0,1,1
neutral,0,0,3,26,127,0,0,0,0,-1.21,2,3,1,1
positive,1,0,1,22,126,0,0,0,0,-0.70,1,1,2,2
positive,0,0,7,20,95,0,0,0,0,-1.43,1,1,0,0
neutral,0,0,3,8,46,0,0,0,0,-0.24,0,0,0,0
positive,2,2,1,23,132,0,0,0,0,-0.33,5,2,3,3
objective,0,0,1,23,138,0,0,0,0,-1.14,1,1,0,0
positive,0,0,4,24,128,0,0,0,0,-0.47,1,1,2,2
positive,0,0,0,21,101,0,0,1,0,1.11,5,1,4,4
positive,3,0,0,21,117,0,0,0,0,-0.79,1,0,2,2
objective,0,0,1,23,135,0,0,0,0,-1.19,1,2,0,0
neutral,0,0,1,21,136,0,0,0,0,-0.91,1,2,1,1
positive,0,0,2,17,104,0,0,0,0,-0.36,2,0,1,1
neutral,1,1,4,21,139,0,0,0,0,-0.93,0,0,0,0
positive,2,0,1,26,125,0,0,0,0,-0.33,4,3,1,1
positive,0,0,3,11,78,0,1,0,0,0.21,1,1,2,2
positive,1,0,0,25,139,0,0,0,0,-1.51,1,1,0,0
negative,0,0,1,23,115,0,0,0,0,-1.02,1,1,0,0
negative,0,0,1,24,128,0,0,0,0,-0.52,2,0,0,0
neutral,0,1,2,27,120,0,0,0,0,0.28,3,1,2,2
positive,0,0,2,23,139,0,0,0,0,-0.60,1,0,1,1
positive,2,0,2,25,147,0,0,0,0,-0.71,1,0,1,1
neutral,0,0,2,26,129,0,0,0,0,-1.61,1,1,1,1
positive,3,0,0,18,101,0,0,0,0,0.23,0,0,0,0
objective,0,0,3,24,140,0,0,0,0,0.52,1,2,0,0
positive,0,0,3,25,130,0,0,0,0,-0.67,0,0,3,3
objective,0,3,1,26,137,0,0,0,0,-1.35,2,0,2,2
positive,2,0,0,10,56,0,0,0,0,0.00,0,0,1,1
neutral,2,0,5,23,118,0,0,0,0,-0.34,0,2,0,0
neutral,0,0,0,24,129,0,0,0,0,-0.13,2,1,1,1
positive,0,2,0,24,140,0,0,0,0,-1.58,2,0,2,2
neutral,0,0,0,24,137,0,0,0,0,-3.00,0,0,0,0
positive,0,0,1,9,57,0,0,0,0,-0.68,2,0,2,2
neutral,1,0,1,22,129,0,0,0,0,-0.79,1,0,1,1
negative,1,0,0,22,133,0,0,0,0,-0.67,1,1,0,0
positive,4,0,0,26,136,0,0,1,0,-0.57,4,3,2,2
positive,1,0,1,8,44,0,0,0,0,-0.33,0,0,1,1
positive,2,0,1,25,142,0,0,0,0,-1.01,0,0,1,1
neutral,2,0,3,11,60,0,0,0,0,-1.19,0,1,0,0
neutral,0,0,2,20,132,0,0,0,0,0.00,1,2,1,1
positive,0,1,2,14,77,0,0,0,0,-0.11,2,0,3,3
neutral,0,1,0,19,108,0,0,0,0,-0.36,0,0,0,0
negative,2,2,1,22,108,0,0,0,0,-0.51,0,1,0,0
positive,1,1,4,21,156,0,0,0,0,0.29,0,0,0,0
positive,0,0,2,19,104,0,0,0,0,0.30,1,1,1,1
positive,4,1,0,29,137,0,0,0,0,-0.84,2,3,2,2
objective,0,0,1,25,130,0,0,0,0,-1.03,1,0,0,0
positive,1,0,5,27,136,0,0,0,0,0.92,4,1,3,3
positive,0,0,2,22,105,0,0,0,0,-0.77,2,2,0,0
objective,0,0,1,25,124,0,0,0,0,-2.43,0,1,0,0
objective,0,0,0,16,118,0,0,0,0,-0.43,1,2,2,2
negative,0,0,4,28,173,0,0,0,0,2.37,3,3,0,0
objective,0,0,0,20,128,0,0,0,0,-0.99,1,0,1,1
positive,0,0,0,14,84,0,0,1,0,0.70,2,0,1,1
positive,0,0,0,11,109,0,0,0,0,0.12,0,1,0,0
positive,2,4,0,13,76,0,0,0,0,-0.76,0,0,2,2
positive,0,1,0,13,74,0,0,0,0,-0.70,0,1,0,0
neutral,0,0,2,35,195,0,0,0,0,-2.27,0,0,2,2
positive,1,0,1,15,82,0,0,0,0,1.79,0,0,2,2
objective,0,0,5,17,108,0,0,0,0,-0.07,0,0,0,0
positive,0,0,0,11,56,0,0,0,0,-0.27,0,2,0,0
negative,0,0,0,25,133,0,0,0,0,0.07,1,4,0,0
negative,0,0,5,21,107,0,0,0,0,-0.40,3,2,2,2
negative,0,0,0,17,85,0,0,1,0,0.31,0,3,0,0
neutral,1,0,0,22,102,0,0,0,0,-1.23,0,0,0,0
positive,0,0,3,24,128,0,0,0,0,-0.62,4,2,2,2
positive,0,0,0,17,89,0,0,0,0,-2.03,1,0,1,1
neutral,0,0,0,7,39,0,0,0,0,-0.43,1,0,0,0
neutral,0,0,2,24,133,0,0,0,0,-1.82,1,2,2,2
neutral,0,0,1,21,116,0,0,0,0,-0.60,1,0,1,1
neutral,0,0,0,15,69,0,0,0,0,-0.73,0,0,1,1
objective,0,0,0,7,39,0,0,0,0,-0.43,1,0,0,0
positive,2,0,0,19,118,0,0,0,0,-0.36,2,2,1,1
positive,0,0,0,19,105,0,0,0,0,-0.61,1,0,1,1
objective,0,0,0,17,95,0,0,0,0,-0.68,1,1,0,0
objective,0,0,1,19,132,0,0,0,0,-1.07,1,0,2,2
positive,1,0,0,23,139,0,0,0,0,-0.73,2,1,2,2
negative,0,0,2,25,139,0,0,0,0,-1.10,2,3,0,0
objective,0,0,2,16,99,0,0,0,0,-0.78,0,0,0,0
positive,2,0,0,21,114,0,0,2,0,-1.23,0,0,0,0
neutral,0,0,6,14,74,0,0,0,0,-1.65,1,1,0,0
negative,1,0,0,9,60,0,0,0,0,-0.01,0,0,1,1
positive,0,0,2,10,68,1,0,0,0,-0.03,0,0,1,1
objective,0,0,2,20,115,0,0,0,0,-0.19,1,1,1,1
neutral,0,0,2,26,137,0,0,0,0,0.04,2,0,3,3
positive,2,0,0,17,99,0,0,0,0,-0.64,1,0,1,1
positive,1,0,1,13,79,0,0,0,0,-0.59,1,0,1,1
negative,0,0,2,22,124,0,0,0,0,-2.30,2,2,1,1
positive,3,0,0,10,57,0,0,1,0,-0.19,0,0,1,1
positive,1,0,0,29,139,0,0,0,0,-0.76,3,2,0,0
neutral,0,0,0,6,47,0,0,1,0,0.15,0,0,0,0
positive,0,1,10,36,198,0,0,0,0,-1.20,4,0,1,1
positive,0,0,0,6,37,0,0,0,0,-0.70,2,1,1,1
positive,0,0,4,27,140,0,0,0,0,0.51,3,2,1,1
positive,3,0,0,15,76,0,0,0,0,-0.58,0,0,0,0
positive,1,0,2,22,134,0,0,0,0,-1.44,2,1,2,2
neutral,0,0,4,25,136,0,0,0,0,-0.23,2,1,1,1
positive,0,0,0,9,40,0,0,0,0,-0.00,2,1,1,1
positive,0,0,3,22,120,0,0,0,0,0.80,3,0,2,2
neutral,0,0,3,25,139,0,0,0,0,-0.31,2,0,0,0
neutral,0,0,1,27,139,0,0,0,0,-1.50,0,0,0,0
positive,1,0,0,16,105,0,0,0,0,0.79,1,1,0,0
negative,0,2,1,26,140,0,0,0,0,-0.82,0,1,0,0
neutral,0,0,1,16,107,0,0,0,0,-0.93,1,0,0,0
neutral,0,0,1,21,122,0,0,0,0,-1.17,1,1,0,0
positive,3,0,13,22,134,0,0,0,0,-1.09,4,5,4,4
positive,1,0,1,24,120,0,0,1,0,-0.02,2,1,2,2
neutral,0,0,1,9,71,0,0,0,0,-0.53,1,0,0,0
negative,1,0,1,20,94,0,0,0,0,-0.98,1,2,0,0
positive,7,0,4,15,93,0,0,0,0,0.62,1,1,1,1
neutral,1,0,2,25,139,0,0,0,0,-0.56,1,0,1,1
positive,0,0,2,12,65,0,0,0,0,0.00,0,1,0,0
objective,0,0,0,19,100,0,0,0,0,-0.93,1,0,0,0
positive,0,0,4,20,109,0,0,0,0,0.41,1,0,1,1
positive,0,0,3,25,136,0,0,0,0,-0.08,1,0,1,1
positive,1,0,2,17,127,0,0,0,0,-1.25,2,0,1,1
positive,1,1,1,22,119,0,0,0,0,-1.00,1,0,3,3
neutral,0,0,2,25,140,0,0,0,0,-2.53,0,2,1,1
positive,1,0,0,26,124,0,0,0,0,0.66,2,1,3,3
positive,4,0,0,12,65,0,1,1,0,0.10,2,0,2,2
positive,0,0,4,22,128,0,0,0,0,-0.67,3,2,2,2
neutral,0,0,2,24,133,0,0,0,0,-0.19,1,1,0,0
positive,2,0,0,24,138,0,0,0,0,-0.48,2,0,1,1
negative,0,0,5,11,71,0,0,0,0,0.40,3,0,0,0
positive,0,0,2,21,99,1,0,0,0,-1.52,1,0,0,0
positive,0,0,1,16,100,0,0,0,0,-0.19,0,1,0,0
neutral,0,0,3,26,147,0,0,0,0,0.72,3,3,1,1
objective,0,0,1,27,130,0,0,0,0,-0.95,0,1,1,1
positive,0,1,0,11,64,0,0,0,0,0.41,3,0,0,0
positive,0,0,2,10,63,0,0,0,0,-0.28,2,0,1,1
negative,0,0,0,7,33,0,0,0,0,-0.03,0,0,0,0
positive,0,0,2,22,126,0,0,0,0,-0.19,2,0,1,1
neutral,0,0,1,24,133,0,0,0,0,1.46,1,1,0,0
objective,0,0,4,27,136,0,0,0,0,-1.03,2,2,0,0
positive,0,0,4,26,136,0,0,0,0,-1.86,1,1,0,0
positive,0,0,3,16,116,0,0,0,0,0.22,0,1,0,0
negative,0,0,0,15,91,0,0,0,0,-0.44,0,0,0,0
positive,0,0,2,19,93,0,0,0,0,-0.76,1,1,1,1
positive,2,0,0,1,9,0,0,0,0,0.25,0,0,0,0
negative,0,0,6,13,79,0,0,0,0,0.06,0,1,0,0
negative,1,2,0,22,104,0,0,0,0,-1.46,1,0,0,0
positive,1,0,0,10,66,0,0,0,0,0.30,1,0,1,1
neutral,0,1,1,16,93,0,0,0,0,-0.85,1,0,0,0
objective,2,0,0,17,113,0,0,0,0,-0.47,0,0,0,0
neutral,0,0,2,11,54,0,0,1,0,0.71,1,1,1,1
positive,2,0,1,15,81,0,0,0,0,-0.13,2,1,0,0
objective,0,0,2,25,157,0,0,0,0,-0.36,1,1,1,1
neutral,0,0,3,26,139,0,0,0,0,-1.50,0,1,1,1
objective,0,0,1,20,139,0,0,0,0,-0.74,1,0,2,2
positive,3,0,0,18,100,0,0,0,0,0.62,3,2,2,2
objective,0,0,1,16,93,0,0,0,0,0.07,0,0,0,0
positive,0,0,0,7,49,0,1,1,0,0.67,0,0,1,1
positive,10,0,0,17,117,0,0,2,0,0.02,4,2,2,2
positive,0,0,4,13,83,0,0,1,0,0.95,2,0,2,2
positive,2,1,3,32,169,0,0,1,0,0.01,3,2,0,0
negative,0,0,0,12,62,0,0,0,0,-0.84,1,1,1,1
negative,1,0,0,18,103,0,0,0,0,0.71,0,0,0,0
positive,5,0,0,20,104,0,0,1,0,-0.93,2,0,1,1
positive,0,0,3,24,138,0,1,0,0,0.23,1,1,2,2
positive,0,0,0,25,137,0,0,0,0,0.19,3,0,2,2
neutral,2,1,0,8,63,0,0,0,0,-0.19,0,0,0,0
negative,0,0,0,14,87,0,0,0,0,-0.24,1,2,2,2
objective,1,0,2,23,123,0,0,0,0,-2.18,2,1,1,1
positive,6,0,3,23,139,0,0,0,0,0.54,1,2,1,1
positive,2,0,4,20,110,0,0,0,0,1.18,2,0,3,3
positive,0,0,0,11,62,0,0,0,0,1.50,0,0,0,0
negative,0,0,2,13,70,0,0,0,0,-1.27,2,1,0,0
objective,0,0,2,22,123,0,0,0,0,-2.27,2,5,2,2
positive,0,1,2,26,127,0,0,0,0,-0.91,0,1,2,2
positive,1,0,0,9,49,0,0,0,0,0.00,0,0,1,1
negative,0,0,0,19,97,0,0,0,0,-1.50,0,0,0,0
negative,2,2,11,13,81,0,0,0,0,-0.67,0,1,0,0
negative,0,0,1,21,117,0,0,0,0,1.05,3,1,1,1
negative,1,0,0,11,71,0,0,0,0,0.68,1,0,0,0
positive,0,0,5,23,136,0,0,0,0,-1.57,0,0,0,0
objective,0,0,0,21,115,0,0,0,0,-1.04,1,2,0,0
negative,0,0,6,20,109,0,0,0,0,-1.22,1,0,1,1
negative,0,0,2,22,120,0,0,0,0,-0.08,1,3,1,1
objective,0,0,1,23,131,0,0,0,0,-1.14,1,1,0,0
positive,2,0,1,15,91,0,0,0,0,-0.62,2,0,2,2
negative,0,0,2,29,137,0,0,0,0,-0.10,1,2,0,0
negative,0,0,0,16,77,0,0,0,0,0.37,1,1,0,0
positive,0,0,1,17,106,0,0,0,0,0.12,3,1,2,2
positive,4,0,0,19,119,1,1,0,0,0.57,2,0,2,2
negative,0,0,3,25,136,0,0,0,0,-0.03,2,1,0,0
objective,3,0,6,18,87,0,0,0,0,-0.05,0,1,0,0
positive,2,0,0,11,54,0,0,0,0,-0.33,0,0,0,0
positive,1,0,1,23,139,0,1,0,0,1.26,1,0,1,1
positive,1,0,0,8,52,0,0,0,0,0.08,1,1,1,1
positive,0,0,1,26,136,0,0,0,0,-1.88,5,4,1,1
neutral,0,1,0,10,56,0,0,0,0,-1.14,1,0,0,0
objective,0,0,4,26,140,0,0,0,0,-1.23,1,1,0,0
objective,0,0,2,20,104,0,0,0,0,-1.64,0,1,0,0
positive,2,0,0,26,140,0,0,0,0,-0.99,2,3,3,3
positive,4,0,1,20,114,0,0,0,0,-0.44,1,2,1,1
positive,1,0,2,23,136,0,0,0,0,-0.74,1,1,2,2
objective,0,0,0,15,87,0,0,0,0,0.00,1,0,1,1
positive,0,0,0,14,89,0,0,0,0,-1.17,1,0,0,0
positive,0,0,2,19,122,0,0,0,0,-0.06,4,2,1,1
negative,0,0,1,8,41,0,0,0,0,-0.07,0,0,0,0
positive,0,0,9,23,120,0,0,0,0,-0.04,6,1,1,1
neutral,0,0,2,23,136,0,0,0,0,-0.60,1,0,1,1
positive,1,0,4,25,127,0,0,0,0,1.24,0,2,0,0
positive,0,0,3,24,140,0,0,0,0,-2.46,1,1,1,1
negative,0,0,1,28,140,0,0,0,0,-2.01,0,1,0,0
neutral,0,0,4,22,136,0,0,0,0,-1.07,2,1,1,1
positive,2,2,4,7,42,0,0,0,0,-0.33,0,1,1,1
positive,0,0,2,26,132,0,0,0,0,0.86,1,0,1,1
objective,0,0,1,14,78,0,0,0,0,-0.02,0,1,0,0
objective,0,1,1,25,138,0,0,0,0,-0.91,1,1,0,0
neutral,0,0,1,25,120,0,0,0,0,0.46,0,1,0,0
positive,0,0,1,12,79,0,0,0,0,0.00,1,2,0,0
neutral,0,0,0,11,71,0,0,0,0,-0.68,0,0,0,0
negative,0,0,1,27,137,0,0,0,0,-1.28,4,4,2,2
positive,2,1,0,11,72,0,0,0,0,-0.24,0,0,0,0
positive,0,0,4,30,139,0,0,0,0,0.91,4,3,3,3
positive,1,0,2,22,126,0,0,1,0,-1.93,3,0,1,1
objective,1,0,0,27,130,0,0,0,0,-2.87,2,2,1,1
positive,0,0,2,17,112,0,0,0,0,-0.96,0,0,1,1
positive,0,0,3,20,102,0,0,0,0,-0.97,1,1,1,1
objective,1,0,1,14,77,0,0,0,0,-0.77,0,0,0,0
positive,2,0,5,22,125,0,0,0,0,-1.70,1,1,1,1
negative,1,0,1,16,71,0,0,0,0,-0.62,2,3,0,0
positive,2,0,0,25,139,0,0,0,0,-1.24,1,2,0,0
positive,0,0,1,15,85,0,0,0,0,-0.61,2,0,2,2
objective,1,0,0,26,140,0,0,0,0,-2.25,3,2,1,1
positive,0,0,2,25,137,0,0,0,0,-0.60,3,0,1,1
negative,0,0,1,15,97,0,0,0,0,0.56,1,0,1,1
positive,1,0,1,25,140,0,0,1,0,-1.08,2,0,0,0
objective,0,0,4,26,138,0,0,0,0,-1.56,0,1,1,1
neutral,0,0,1,21,119,0,0,0,0,-0.24,1,1,0,0
objective,0,1,3,29,178,0,0,0,0,-1.32,1,1,2,2
positive,1,0,1,16,101,0,0,0,0,0.85,2,0,1,1
neutral,0,0,0,24,140,0,0,0,0,-1.31,2,1,0,0
neutral,0,0,1,24,139,0,0,0,0,-1.35,0,0,0,0
positive,1,0,1,19,118,0,0,0,0,0.07,1,0,0,0
objective,2,0,1,18,108,0,0,0,0,0.30,1,0,0,0
negative,0,0,0,25,121,0,0,0,0,1.11,1,0,1,1
neutral,0,0,4,24,139,0,0,0,0,-0.79,1,0,0,0
neutral,1,2,0,16,85,0,0,0,0,1.28,2,1,1,1
positive,4,0,0,16,86,0,0,1,0,0.57,4,2,2,2
